date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2019-03-26,Switzerland,Denmark,3.0,3.0,UEFA Euro qualification,Basel,Switzerland,False,Draw,1878.0,1841.0,37.0,2019
2019-03-26,Malta,Spain,0.0,2.0,UEFA Euro qualification,Attard,Malta,False,Away Win,1179.0,2048.0,-869.0,2019
2019-03-26,Norway,Sweden,3.0,3.0,UEFA Euro qualification,Oslo,Norway,False,Draw,1561.0,1834.0,-273.0,2019
2019-03-26,Czechia,Brazil,1.0,3.0,Friendly,Prague,Czech Republic,False,Away Win,1702.0,2130.0,-428.0,2019
2019-03-26,Armenia,Finland,0.0,2.0,UEFA Euro qualification,Yerevan,Armenia,False,Away Win,1463.0,1570.0,-107.0,2019
2019-05-25,Eswatini,Mauritius,2.0,2.0,COSAFA Cup,Durban,South Africa,True,Draw,1255.0,1072.0,183.0,2019
2019-05-26,Mozambique,Namibia,1.0,2.0,COSAFA Cup,Durban,South Africa,True,Away Win,1311.0,1381.0,-70.0,2019
2019-05-26,Malawi,Seychelles,3.0,0.0,COSAFA Cup,Durban,South Africa,True,Home Win,1250.0,966.0,284.0,2019
2019-05-27,Eswatini,Comoros,2.0,2.0,COSAFA Cup,Durban,South Africa,True,Draw,1255.0,1090.0,165.0,2019
2019-05-28,Seychelles,Mozambique,0.0,0.0,COSAFA Cup,Durban,South Africa,True,Draw,966.0,1311.0,-345.0,2019
2019-05-28,Namibia,Malawi,1.0,2.0,COSAFA Cup,Durban,South Africa,True,Away Win,1381.0,1250.0,131.0,2019
2019-05-29,Comoros,Mauritius,2.0,1.0,COSAFA Cup,Durban,South Africa,True,Home Win,1090.0,1072.0,18.0,2019
2019-05-30,Mozambique,Malawi,1.0,1.0,COSAFA Cup,Durban,South Africa,True,Draw,1311.0,1250.0,61.0,2019
2019-05-30,Namibia,Seychelles,3.0,0.0,COSAFA Cup,Durban,South Africa,True,Home Win,1381.0,966.0,415.0,2019
2019-05-30,Turkey,Greece,2.0,1.0,Friendly,Antalya,Turkey,False,Home Win,1692.0,1664.0,28.0,2019
2019-06-01,Lesotho,Uganda,0.0,0.0,COSAFA Cup,Durban,South Africa,True,Draw,1316.0,1463.0,-147.0,2019
2019-06-01,Zimbabwe,Comoros,2.0,0.0,COSAFA Cup,Durban,South Africa,True,Home Win,1436.0,1090.0,346.0,2019
2019-06-01,Venezuela,Ecuador,1.0,1.0,Friendly,Miami Gardens,United States,True,Draw,1747.0,1747.0,0.0,2019
2019-06-02,Zambia,Malawi,2.0,2.0,COSAFA Cup,Durban,South Africa,True,Draw,1441.0,1250.0,191.0,2019
2019-06-02,France,Bolivia,2.0,0.0,Friendly,Nantes,France,False,Home Win,1994.0,1706.0,288.0,2019
2019-06-02,Luxembourg,Madagascar,3.0,3.0,Friendly,Luxembourg,Luxembourg,False,Draw,1325.0,1252.0,73.0,2019
2019-06-02,Malaysia,Nepal,2.0,0.0,Friendly,Kuala Lumpur,Malaysia,False,Home Win,1055.0,899.0,156.0,2019
2019-06-02,Turkey,Uzbekistan,2.0,0.0,Friendly,Alanya,Turkey,False,Home Win,1692.0,1608.0,84.0,2019
2019-06-03,Colombia,Panama,3.0,0.0,Friendly,Bogotá,Colombia,False,Home Win,1927.0,1661.0,266.0,2019
2019-06-03,Vanuatu,Tahiti,2.0,0.0,Friendly,Port Vila,Vanuatu,False,Home Win,1206.0,1250.0,-44.0,2019
2019-06-04,Comoros,Malawi,1.0,2.0,COSAFA Cup,Durban,South Africa,True,Away Win,1090.0,1250.0,-160.0,2019
2019-06-05,Brazil,Qatar,2.0,0.0,Friendly,Brasília,Brazil,False,Home Win,2130.0,1488.0,642.0,2019
2019-06-05,Mexico,Venezuela,3.0,1.0,Friendly,Atlanta,United States,True,Home Win,1858.0,1747.0,111.0,2019
2019-06-05,Paraguay,Honduras,1.0,1.0,Friendly,Ciudad del Este,Paraguay,False,Draw,1745.0,1626.0,119.0,2019
2019-06-05,Portugal,Switzerland,3.0,1.0,UEFA Nations League,Porto,Portugal,False,Home Win,1974.0,1878.0,96.0,2019
2019-06-05,Lesotho,Botswana,1.0,2.0,COSAFA Cup,Durban,South Africa,True,Away Win,1316.0,1313.0,3.0,2019
2019-06-05,Zimbabwe,Zambia,0.0,0.0,COSAFA Cup,Durban,South Africa,True,Draw,1436.0,1441.0,-5.0,2019
2019-06-06,Chile,Haiti,2.0,1.0,Friendly,Coquimbo,Chile,False,Home Win,1873.0,1521.0,352.0,2019
2019-06-06,Taiwan,Nepal,1.0,1.0,Friendly,Kaohsiung,Taiwan,False,Draw,986.0,899.0,87.0,2019
2019-06-06,Slovakia,Jordan,5.0,1.0,Friendly,Trnava,Slovakia,False,Home Win,1766.0,1448.0,318.0,2019
2019-06-06,Bermuda,Guyana,1.0,0.0,Friendly,Hamilton,Bermuda,False,Home Win,1212.0,1250.0,-38.0,2019
2019-06-06,Iran,Syria,5.0,0.0,Friendly,Tehran,Iran,False,Home Win,1796.0,1611.0,185.0,2019
2019-06-06,Tajikistan,Afghanistan,1.0,1.0,Friendly,Dushanbe,Tajikistan,False,Draw,1199.0,1152.0,47.0,2019
2019-06-06,England,Netherlands,1.0,3.0,UEFA Nations League,Guimarães,Portugal,True,Away Win,1940.0,1872.0,68.0,2019
2019-06-06,Laos,Bangladesh,0.0,1.0,FIFA World Cup qualification,Vientiane,Laos,False,Away Win,770.0,809.0,-39.0,2019
2019-06-07,Sweden,Malta,3.0,0.0,UEFA Euro qualification,Stockholm,Sweden,False,Home Win,1834.0,1179.0,655.0,2019
2019-06-07,Czechia,Bulgaria,2.0,1.0,UEFA Euro qualification,Prague,Czech Republic,False,Home Win,1702.0,1610.0,92.0,2019
2019-06-07,Montenegro,Kosovo,1.0,1.0,UEFA Euro qualification,Podgorica,Montenegro,False,Draw,1606.0,1474.0,132.0,2019
2019-06-07,Lithuania,Luxembourg,1.0,1.0,UEFA Euro qualification,Vilnius,Lithuania,False,Draw,1340.0,1325.0,15.0,2019
2019-06-07,Ukraine,Serbia,5.0,0.0,UEFA Euro qualification,Lviv,Ukraine,False,Home Win,1742.0,1804.0,-62.0,2019
2019-06-07,Georgia,Gibraltar,3.0,0.0,UEFA Euro qualification,Tbilisi,Georgia,False,Home Win,1506.0,1078.0,428.0,2019
2019-06-07,Norway,Romania,2.0,2.0,UEFA Euro qualification,Oslo,Norway,False,Draw,1561.0,1733.0,-172.0,2019
2019-06-07,Lesotho,Zimbabwe,2.0,2.0,COSAFA Cup,Durban,South Africa,True,Draw,1316.0,1436.0,-120.0,2019
2019-06-07,Denmark,Ireland,1.0,1.0,UEFA Euro qualification,Copenhagen,Denmark,False,Draw,1841.0,1758.0,83.0,2019
2019-06-07,Latvia,Israel,0.0,3.0,UEFA Euro qualification,Riga,Latvia,False,Away Win,1375.0,1574.0,-199.0,2019
2019-06-07,Argentina,Nicaragua,5.0,1.0,Friendly,San Juan,Argentina,False,Home Win,1983.0,1279.0,704.0,2019
2019-06-07,China,Philippines,2.0,0.0,Friendly,Guangzhou,China,False,Home Win,1517.0,1202.0,315.0,2019
2019-06-07,Fiji,Tahiti,1.0,1.0,Friendly,Port Vila,Vanuatu,True,Draw,1253.0,1250.0,3.0,2019
2019-06-07,Kenya,Madagascar,1.0,0.0,Friendly,Bondoufle,Kenya,False,Home Win,1372.0,1252.0,120.0,2019
2019-06-07,Tunisia,Iraq,2.0,0.0,Friendly,Radès,Tunisia,False,Home Win,1653.0,1583.0,70.0,2019
2019-06-07,Uruguay,Panama,3.0,0.0,Friendly,Montevideo,Uruguay,False,Home Win,1876.0,1661.0,215.0,2019
2019-06-07,Austria,Slovenia,1.0,0.0,UEFA Euro qualification,Klagenfurt,Austria,False,Home Win,1725.0,1606.0,119.0,2019
2019-06-08,Scotland,Cyprus,2.0,1.0,UEFA Euro qualification,Glasgow,Scotland,False,Home Win,1712.0,1421.0,291.0,2019
2019-06-08,Azerbaijan,Hungary,1.0,3.0,UEFA Euro qualification,Baku,Azerbaijan,False,Away Win,1425.0,1583.0,-158.0,2019
2019-06-08,Belarus,Germany,0.0,2.0,UEFA Euro qualification,Borisov,Belarus,False,Away Win,1530.0,2091.0,-561.0,2019
2019-06-08,Turkey,France,2.0,0.0,UEFA Euro qualification,Konya,Turkey,False,Home Win,1692.0,1994.0,-302.0,2019
2019-06-08,Greece,Italy,0.0,3.0,UEFA Euro qualification,Athens,Greece,False,Away Win,1664.0,1882.0,-218.0,2019
2019-06-08,Belgium,Kazakhstan,3.0,0.0,UEFA Euro qualification,Brussels,Belgium,False,Home Win,1929.0,1368.0,561.0,2019
2019-06-08,Iceland,Albania,1.0,0.0,UEFA Euro qualification,Reykjavík,Iceland,False,Home Win,1787.0,1499.0,288.0,2019
2019-06-08,Armenia,Liechtenstein,3.0,0.0,UEFA Euro qualification,Yerevan,Armenia,False,Home Win,1463.0,1202.0,261.0,2019
2019-06-08,Angola,Guinea-Bissau,2.0,0.0,Friendly,Penafiel,Portugal,True,Home Win,1252.0,1309.0,-57.0,2019
2019-06-08,Botswana,Zambia,0.0,1.0,COSAFA Cup,Durban,South Africa,True,Away Win,1313.0,1441.0,-128.0,2019
2019-06-08,Nigeria,Zimbabwe,0.0,0.0,Friendly,Asaba,Nigeria,False,Draw,1720.0,1436.0,284.0,2019
2019-06-09,Brazil,Honduras,7.0,0.0,Friendly,Porto Alegre,Brazil,False,Home Win,2130.0,1626.0,504.0,2019
2019-06-09,Cameroon,Zambia,2.0,1.0,Friendly,Majadahonda,Cameroon,False,Home Win,1691.0,1441.0,250.0,2019
2019-06-09,Mexico,Ecuador,3.0,2.0,Friendly,Arlington,United States,True,Home Win,1858.0,1747.0,111.0,2019
2019-06-09,Turkmenistan,Uganda,0.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,True,Draw,1252.0,1463.0,-211.0,2019
2019-06-09,Switzerland,England,0.0,0.0,UEFA Nations League,Guimarães,Portugal,True,Draw,1878.0,1940.0,-62.0,2019
2019-06-09,Portugal,Netherlands,1.0,0.0,UEFA Nations League,Porto,Portugal,False,Home Win,1974.0,1872.0,102.0,2019
2019-06-09,Paraguay,Guatemala,2.0,0.0,Friendly,Asunción,Paraguay,False,Home Win,1745.0,1510.0,235.0,2019
2019-06-09,Peru,Colombia,0.0,3.0,Friendly,Lima,Peru,False,Away Win,1906.0,1927.0,-21.0,2019
2019-06-10,Ireland,Gibraltar,2.0,0.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,Home Win,1758.0,1078.0,680.0,2019
2019-06-10,Czechia,Montenegro,3.0,0.0,UEFA Euro qualification,Olomouc,Czech Republic,False,Home Win,1702.0,1606.0,96.0,2019
2019-06-10,Bulgaria,Kosovo,2.0,3.0,UEFA Euro qualification,Sofia,Bulgaria,False,Away Win,1610.0,1474.0,136.0,2019
2019-06-10,Serbia,Lithuania,4.0,1.0,UEFA Euro qualification,Belgrade,Serbia,False,Home Win,1804.0,1340.0,464.0,2019
2019-06-10,Ukraine,Luxembourg,1.0,0.0,UEFA Euro qualification,Lviv,Ukraine,False,Home Win,1742.0,1325.0,417.0,2019
2019-06-10,Denmark,Georgia,5.0,1.0,UEFA Euro qualification,Copenhagen,Denmark,False,Home Win,1841.0,1506.0,335.0,2019
2019-06-10,Spain,Sweden,3.0,0.0,UEFA Euro qualification,Madrid,Spain,False,Home Win,2048.0,1834.0,214.0,2019
2019-06-10,Poland,Israel,4.0,0.0,UEFA Euro qualification,Warsaw,Poland,False,Home Win,1830.0,1574.0,256.0,2019
2019-06-10,Latvia,Slovenia,0.0,5.0,UEFA Euro qualification,Riga,Latvia,False,Away Win,1375.0,1606.0,-231.0,2019
2019-06-10,Vanuatu,Fiji,0.0,0.0,Friendly,Port Vila,Vanuatu,False,Draw,1206.0,1253.0,-47.0,2019
2019-06-10,Malta,Romania,0.0,4.0,UEFA Euro qualification,Attard,Malta,False,Away Win,1179.0,1733.0,-554.0,2019
2019-06-11,Liechtenstein,Finland,0.0,2.0,UEFA Euro qualification,Vaduz,Liechtenstein,False,Away Win,1202.0,1570.0,-368.0,2019
2019-06-11,Belgium,Scotland,3.0,0.0,UEFA Euro qualification,Brussels,Belgium,False,Home Win,1929.0,1712.0,217.0,2019
2019-06-11,Andorra,France,0.0,4.0,UEFA Euro qualification,Andorra la Vella,Andorra,False,Away Win,1012.0,1994.0,-982.0,2019
2019-06-11,Germany,Estonia,8.0,0.0,UEFA Euro qualification,Mainz,Germany,False,Home Win,2091.0,1503.0,588.0,2019
2019-06-11,Iceland,Turkey,2.0,1.0,UEFA Euro qualification,Reykjavík,Iceland,False,Home Win,1787.0,1692.0,95.0,2019
2019-06-11,Azerbaijan,Slovakia,1.0,5.0,UEFA Euro qualification,Baku,Azerbaijan,False,Away Win,1425.0,1766.0,-341.0,2019
2019-06-11,Algeria,Burundi,1.0,1.0,Friendly,Doha,Qatar,True,Draw,1505.0,1311.0,194.0,2019
2019-06-11,Greece,Armenia,2.0,3.0,UEFA Euro qualification,Athens,Greece,False,Away Win,1664.0,1463.0,201.0,2019
2019-06-11,Russia,Cyprus,1.0,0.0,UEFA Euro qualification,Nizhny Novgorod,Russia,False,Home Win,1684.0,1421.0,263.0,2019
2019-06-11,Benin,Guinea,1.0,0.0,Friendly,Marrakesh,Morocco,True,Home Win,1386.0,1534.0,-148.0,2019
2019-06-11,Bangladesh,Laos,0.0,0.0,FIFA World Cup qualification,Dhaka,Bangladesh,False,Draw,809.0,770.0,39.0,2019
2019-06-11,Uzbekistan,Syria,2.0,0.0,Friendly,Tashkent,Uzbekistan,False,Home Win,1608.0,1611.0,-3.0,2019
2019-06-11,Kyrgyzstan,Palestine,2.0,2.0,Friendly,Bishkek,Kyrgyzstan,False,Draw,1246.0,1395.0,-149.0,2019
2019-06-11,Jordan,Indonesia,4.0,1.0,Friendly,Amman,Jordan,False,Home Win,1448.0,1208.0,240.0,2019
2019-06-11,Croatia,Tunisia,1.0,2.0,Friendly,Varaždin,Croatia,False,Away Win,1853.0,1653.0,200.0,2019
2019-06-11,China,Tajikistan,1.0,0.0,Friendly,Guangzhou,China,False,Home Win,1517.0,1199.0,318.0,2019
2019-06-11,Singapore,Myanmar,1.0,2.0,Friendly,Kallang,Singapore,False,Away Win,1043.0,1072.0,-29.0,2019
2019-06-12,Morocco,Gambia,0.0,1.0,Friendly,Marrakesh,Morocco,False,Away Win,1709.0,1303.0,406.0,2019
2019-06-13,Egypt,Tanzania,1.0,0.0,Friendly,Alexandria,Egypt,False,Home Win,1641.0,1312.0,329.0,2019
2019-06-14,Cameroon,Mali,1.0,1.0,Friendly,Al Wakrah,Qatar,True,Draw,1691.0,1527.0,164.0,2019
2019-06-14,Madagascar,Mauritania,1.0,3.0,Friendly,Marrakesh,Morocco,True,Away Win,1252.0,1330.0,-78.0,2019
2019-06-14,Brazil,Bolivia,3.0,0.0,Copa América,São Paulo,Brazil,False,Home Win,2130.0,1706.0,424.0,2019
2019-06-15,Argentina,Colombia,0.0,2.0,Copa América,Salvador,Brazil,True,Away Win,1983.0,1927.0,56.0,2019
2019-06-15,Canada,Martinique,4.0,0.0,Gold Cup,Los Angeles,United States,True,Home Win,1565.0,1451.0,114.0,2019
2019-06-15,Venezuela,Peru,0.0,0.0,Copa América,Porto Alegre,Brazil,True,Draw,1747.0,1906.0,-159.0,2019
2019-06-15,Indonesia,Vanuatu,6.0,0.0,Friendly,Jakarta,Indonesia,False,Home Win,1208.0,1210.0,-2.0,2019
2019-06-15,Tanzania,Zimbabwe,1.0,1.0,Friendly,Cairo,Egypt,True,Draw,1312.0,1436.0,-124.0,2019
2019-06-15,Mexico,Cuba,7.0,0.0,Gold Cup,Los Angeles,United States,True,Home Win,1858.0,1338.0,520.0,2019
2019-06-16,Paraguay,Qatar,2.0,2.0,Copa América,Rio de Janeiro,Brazil,True,Draw,1745.0,1488.0,257.0,2019
2019-06-16,Uruguay,Ecuador,4.0,0.0,Copa América,Belo Horizonte,Brazil,True,Home Win,1876.0,1747.0,129.0,2019
2019-06-16,Haiti,Bermuda,2.0,1.0,Gold Cup,San José,Jamaica,True,Home Win,1521.0,1212.0,309.0,2019
2019-06-16,Algeria,Mali,3.0,2.0,Friendly,Doha,Qatar,True,Home Win,1505.0,1527.0,-22.0,2019
2019-06-16,Egypt,Guinea,3.0,1.0,Friendly,Alexandria,Egypt,False,Home Win,1641.0,1534.0,107.0,2019
2019-06-16,Morocco,Zambia,2.0,3.0,Friendly,Marrakesh,Morocco,False,Away Win,1709.0,1441.0,268.0,2019
2019-06-16,Senegal,Nigeria,1.0,0.0,Friendly,Ismailia,Egypt,True,Home Win,1755.0,1720.0,35.0,2019
2019-06-17,Jamaica,Honduras,3.0,2.0,Gold Cup,Kingston,Jamaica,False,Home Win,1568.0,1626.0,-58.0,2019
2019-06-17,Tunisia,Burundi,2.0,1.0,Friendly,Radès,Tunisia,False,Home Win,1653.0,1311.0,342.0,2019
2019-06-17,Japan,Chile,0.0,4.0,Copa América,São Paulo,Brazil,True,Away Win,1693.0,1873.0,-180.0,2019
2019-06-18,Bolivia,Peru,1.0,3.0,Copa América,Rio de Janeiro,Brazil,True,Away Win,1706.0,1906.0,-200.0,2019
2019-06-18,Brazil,Venezuela,0.0,0.0,Copa América,Salvador,Brazil,False,Draw,2130.0,1747.0,383.0,2019
2019-06-18,Benin,Mauritania,3.0,1.0,Friendly,Marrakesh,Morocco,True,Home Win,1386.0,1330.0,56.0,2019
2019-06-19,Colombia,Qatar,1.0,0.0,Copa América,São Paulo,Brazil,True,Home Win,1927.0,1488.0,439.0,2019
2019-06-19,Argentina,Paraguay,1.0,1.0,Copa América,Belo Horizonte,Brazil,True,Draw,1983.0,1745.0,238.0,2019
2019-06-19,Cuba,Martinique,0.0,3.0,Gold Cup,Denver,United States,True,Away Win,1338.0,1451.0,-113.0,2019
2019-06-19,Mexico,Canada,3.0,1.0,Gold Cup,Denver,United States,True,Home Win,1858.0,1565.0,293.0,2019
2019-06-20,Uruguay,Japan,2.0,2.0,Copa América,Porto Alegre,Brazil,True,Draw,1876.0,1693.0,183.0,2019
2019-06-20,Nicaragua,Haiti,0.0,2.0,Gold Cup,Frisco,United States,True,Away Win,1279.0,1521.0,-242.0,2019
2019-06-21,Egypt,Zimbabwe,1.0,0.0,African Cup of Nations,Cairo,Egypt,False,Home Win,1641.0,1436.0,205.0,2019
2019-06-21,Ecuador,Chile,1.0,2.0,Copa América,Salvador,Brazil,True,Away Win,1747.0,1873.0,-126.0,2019
2019-06-21,Honduras,Curaçao,0.0,1.0,Gold Cup,Houston,United States,True,Away Win,1626.0,1267.0,359.0,2019
2019-06-22,Bolivia,Venezuela,1.0,3.0,Copa América,Belo Horizonte,Brazil,True,Away Win,1706.0,1747.0,-41.0,2019
2019-06-22,Nigeria,Burundi,1.0,0.0,African Cup of Nations,Alexandria,Egypt,True,Home Win,1720.0,1311.0,409.0,2019
2019-06-22,Guyana,Panama,2.0,4.0,Gold Cup,Cleveland,United States,True,Away Win,1250.0,1661.0,-411.0,2019
2019-06-22,Brazil,Peru,5.0,0.0,Copa América,São Paulo,Brazil,False,Home Win,2130.0,1906.0,224.0,2019
2019-06-22,Guinea,Madagascar,2.0,2.0,African Cup of Nations,Alexandria,Egypt,True,Draw,1534.0,1252.0,282.0,2019
2019-06-23,Senegal,Tanzania,2.0,0.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1755.0,1312.0,443.0,2019
2019-06-23,Algeria,Kenya,2.0,0.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1505.0,1372.0,133.0,2019
2019-06-23,Morocco,Namibia,1.0,0.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1709.0,1381.0,328.0,2019
2019-06-23,Colombia,Paraguay,1.0,0.0,Copa América,Salvador,Brazil,True,Home Win,1927.0,1745.0,182.0,2019
2019-06-23,Qatar,Argentina,0.0,2.0,Copa América,Porto Alegre,Brazil,True,Away Win,1488.0,1983.0,-495.0,2019
2019-06-23,Canada,Cuba,7.0,0.0,Gold Cup,Charlotte,United States,True,Home Win,1565.0,1338.0,227.0,2019
2019-06-23,Martinique,Mexico,2.0,3.0,Gold Cup,Charlotte,United States,True,Away Win,1451.0,1858.0,-407.0,2019
2019-06-24,Tunisia,Angola,1.0,1.0,African Cup of Nations,Suez,Egypt,True,Draw,1653.0,1252.0,401.0,2019
2019-06-24,Bermuda,Nicaragua,2.0,0.0,Gold Cup,Harrison,United States,True,Home Win,1212.0,1279.0,-67.0,2019
2019-06-24,Mali,Mauritania,4.0,1.0,African Cup of Nations,Suez,Egypt,True,Home Win,1527.0,1330.0,197.0,2019
2019-06-24,Ecuador,Japan,1.0,1.0,Copa América,Belo Horizonte,Brazil,True,Draw,1747.0,1693.0,54.0,2019
2019-06-24,Chile,Uruguay,0.0,1.0,Copa América,Rio de Janeiro,Brazil,True,Away Win,1873.0,1876.0,-3.0,2019
2019-06-25,Cameroon,Guinea-Bissau,2.0,0.0,African Cup of Nations,Ismailia,Egypt,True,Home Win,1691.0,1309.0,382.0,2019
2019-06-25,Ghana,Benin,2.0,2.0,African Cup of Nations,Ismailia,Egypt,True,Draw,1617.0,1386.0,231.0,2019
2019-06-25,Jamaica,Curaçao,1.0,1.0,Gold Cup,Los Angeles,United States,True,Draw,1568.0,1267.0,301.0,2019
2019-06-26,Uganda,Zimbabwe,1.0,1.0,African Cup of Nations,Cairo,Egypt,True,Draw,1463.0,1436.0,27.0,2019
2019-06-26,Nigeria,Guinea,1.0,0.0,African Cup of Nations,Alexandria,Egypt,True,Home Win,1720.0,1534.0,186.0,2019
2019-06-27,Madagascar,Burundi,1.0,0.0,African Cup of Nations,Alexandria,Egypt,True,Home Win,1252.0,1311.0,-59.0,2019
2019-06-27,Senegal,Algeria,0.0,1.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1755.0,1505.0,250.0,2019
2019-06-27,Kenya,Tanzania,3.0,2.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1372.0,1312.0,60.0,2019
2019-06-27,Brazil,Paraguay,0.0,0.0,Copa América,Porto Alegre,Brazil,False,Draw,2130.0,1745.0,385.0,2019
2019-06-28,Venezuela,Argentina,0.0,2.0,Copa América,Rio de Janeiro,Brazil,True,Away Win,1747.0,1983.0,-236.0,2019
2019-06-28,Tunisia,Mali,1.0,1.0,African Cup of Nations,Suez,Egypt,True,Draw,1653.0,1527.0,126.0,2019
2019-06-28,Colombia,Chile,0.0,0.0,Copa América,São Paulo,Brazil,True,Draw,1927.0,1873.0,54.0,2019
2019-06-29,Mauritania,Angola,0.0,0.0,African Cup of Nations,Suez,Egypt,True,Draw,1330.0,1252.0,78.0,2019
2019-06-29,Cameroon,Ghana,0.0,0.0,African Cup of Nations,Ismailia,Egypt,True,Draw,1691.0,1617.0,74.0,2019
2019-06-29,Benin,Guinea-Bissau,0.0,0.0,African Cup of Nations,Ismailia,Egypt,True,Draw,1386.0,1309.0,77.0,2019
2019-06-29,Uruguay,Peru,0.0,0.0,Copa América,Salvador,Brazil,True,Draw,1876.0,1906.0,-30.0,2019
2019-06-29,Haiti,Canada,3.0,2.0,Gold Cup,Houston,United States,True,Home Win,1521.0,1565.0,-44.0,2019
2019-06-30,Egypt,Uganda,2.0,0.0,African Cup of Nations,Cairo,Egypt,False,Home Win,1641.0,1463.0,178.0,2019
2019-06-30,Burundi,Guinea,0.0,2.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1311.0,1534.0,-223.0,2019
2019-06-30,Madagascar,Nigeria,2.0,0.0,African Cup of Nations,Alexandria,Egypt,True,Home Win,1252.0,1720.0,-468.0,2019
2019-06-30,Jamaica,Panama,1.0,0.0,Gold Cup,Philadelphia,United States,True,Home Win,1568.0,1661.0,-93.0,2019
2019-07-01,Kenya,Senegal,0.0,3.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1372.0,1755.0,-383.0,2019
2019-07-01,Tanzania,Algeria,0.0,3.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1312.0,1505.0,-193.0,2019
2019-07-02,Benin,Cameroon,0.0,0.0,African Cup of Nations,Ismailia,Egypt,True,Draw,1386.0,1691.0,-305.0,2019
2019-07-02,Angola,Mali,0.0,1.0,African Cup of Nations,Ismailia,Egypt,True,Away Win,1252.0,1527.0,-275.0,2019
2019-07-02,Mauritania,Tunisia,0.0,0.0,African Cup of Nations,Suez,Egypt,True,Draw,1330.0,1653.0,-323.0,2019
2019-07-02,Haiti,Mexico,0.0,1.0,Gold Cup,Glendale,United States,True,Away Win,1521.0,1858.0,-337.0,2019
2019-07-02,Guinea-Bissau,Ghana,0.0,2.0,African Cup of Nations,Suez,Egypt,True,Away Win,1309.0,1617.0,-308.0,2019
2019-07-02,Brazil,Argentina,2.0,0.0,Copa América,Belo Horizonte,Brazil,False,Home Win,2130.0,1983.0,147.0,2019
2019-07-03,Chile,Peru,0.0,3.0,Copa América,Porto Alegre,Brazil,True,Away Win,1873.0,1906.0,-33.0,2019
2019-07-05,Morocco,Benin,1.0,1.0,African Cup of Nations,Cairo,Egypt,True,Draw,1709.0,1386.0,323.0,2019
2019-07-05,Uganda,Senegal,0.0,1.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1463.0,1755.0,-292.0,2019
2019-07-06,Nigeria,Cameroon,3.0,2.0,African Cup of Nations,Alexandria,Egypt,True,Home Win,1720.0,1691.0,29.0,2019
2019-07-06,Argentina,Chile,2.0,1.0,Copa América,São Paulo,Brazil,True,Home Win,1983.0,1873.0,110.0,2019
2019-07-07,Algeria,Guinea,3.0,0.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1505.0,1534.0,-29.0,2019
2019-07-07,Brazil,Peru,3.0,1.0,Copa América,Rio de Janeiro,Brazil,False,Home Win,2130.0,1906.0,224.0,2019
2019-07-07,India,Tajikistan,2.0,4.0,Intercontinental Cup,Ahmedabad,India,False,Away Win,1213.0,1199.0,14.0,2019
2019-07-08,Ghana,Tunisia,1.0,1.0,African Cup of Nations,Ismailia,Egypt,True,Draw,1617.0,1653.0,-36.0,2019
2019-07-08,Tahiti,Fiji,1.0,2.0,Pacific Games,Apia,Samoa,True,Away Win,1250.0,1236.0,14.0,2019
2019-07-10,Tuvalu,Tahiti,0.0,7.0,Pacific Games,Apia,Samoa,True,Away Win,757.0,1250.0,-493.0,2019
2019-07-10,Tajikistan,Syria,2.0,0.0,Intercontinental Cup,Ahmedabad,India,True,Home Win,1199.0,1611.0,-412.0,2019
2019-07-10,Senegal,Benin,1.0,0.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1755.0,1386.0,369.0,2019
2019-07-11,Madagascar,Tunisia,0.0,3.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1252.0,1653.0,-401.0,2019
2019-07-14,Algeria,Nigeria,2.0,1.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1505.0,1720.0,-215.0,2019
2019-07-14,Senegal,Tunisia,1.0,0.0,African Cup of Nations,Cairo,Egypt,True,Home Win,1755.0,1653.0,102.0,2019
2019-07-15,Tonga,Vanuatu,0.0,14.0,Pacific Games,Apia,Samoa,True,Away Win,546.0,1210.0,-664.0,2019
2019-07-15,Fiji,Tuvalu,10.0,1.0,Pacific Games,Apia,Samoa,True,Home Win,1236.0,757.0,479.0,2019
2019-07-16,India,Syria,1.0,1.0,Intercontinental Cup,Ahmedabad,India,False,Draw,1213.0,1611.0,-398.0,2019
2019-07-17,Tunisia,Nigeria,0.0,1.0,African Cup of Nations,Cairo,Egypt,True,Away Win,1653.0,1720.0,-67.0,2019
2019-07-18,Mauritius,Seychelles,1.0,1.0,Indian Ocean Island Games,Curepipe,Mauritius,False,Draw,1072.0,966.0,106.0,2019
